Global Size,Local Size,Memory Bandwidth
2097152,256,1.29192
2097152,256,1.26831
2097152,256,1.37311
2097152,256,1.38355
4194304,256,1.33279
4194304,256,1.4664
4194304,256,1.38017
4194304,256,1.3945
4194304,256,1.2959
4194304,256,1.47991
4194304,256,1.25837
4194304,256,1.45132
4194304,256,1.28573
4194304,256,1.42693
4194304,256,1.33225
4194304,256,1.28401
4194304,256,1.43732
4194304,256,1.30477
4194304,256,1.44556
4194304,256,1.30685
4194304,256,1.40527
4194304,256,1.2802
4194304,256,1.4787
4194304,256,1.25452
8388608,256,1.72736
8388608,256,1.62105
8388608,256,1.72809
8388608,256,1.57516
8388608,256,1.72418
8388608,256,1.59642
8388608,256,1.68951
8388608,256,1.61133
8388608,256,1.72645
8388608,256,1.60282
8388608,256,1.71426
8388608,256,1.67757
8388608,256,1.63212
8388608,256,1.70551
8388608,256,1.67706
8388608,256,1.6266
8388608,256,1.72754
8388608,256,1.60619
8388608,256,1.7048
8388608,256,1.67235
16777216,256,2.06127
16777216,256,2.00705
16777216,256,2.08673
16777216,256,2.15105
16777216,256,2.14009
16777216,256,2.15572
16777216,256,2.13188
16777216,256,2.14739
16777216,256,2.18862
16777216,256,2.15778
16777216,256,2.1986
16777216,256,2.12002
16777216,256,2.15162
16777216,256,2.15324
16777216,256,2.14584
16777216,256,2.16498
16777216,256,2.14121
16777216,256,2.12565
16777216,256,2.18351
16777216,256,2.11441
33554432,256,2.38851
33554432,256,2.43023
33554432,256,2.43185
33554432,256,2.35385
33554432,256,2.42156
33554432,256,2.40424
33554432,256,2.37033
33554432,256,2.41532
33554432,256,2.34955
33554432,256,2.45951
33554432,256,2.36507
33554432,256,2.41928
33554432,256,2.423
33554432,256,2.38965
33554432,256,2.44037
33554432,256,2.3807
33554432,256,2.4538
33554432,256,2.44693
33554432,256,2.36038
33554432,256,2.4305
67108864,256,2.6259
67108864,256,2.65178
67108864,256,2.59734
67108864,256,2.64386
67108864,256,2.63817
67108864,256,2.60082
67108864,256,2.63557
67108864,256,2.6379
67108864,256,2.61136
67108864,256,2.64423
67108864,256,2.59454
67108864,256,2.61817
67108864,256,2.62643
67108864,256,2.63414
67108864,256,2.6148
67108864,256,2.62696
67108864,256,2.60487
67108864,256,2.6506
67108864,256,2.61723
67108864,256,2.64136
134217728,256,2.74562
134217728,256,2.74845
134217728,256,2.74106
134217728,256,2.74931
134217728,256,2.74852
134217728,256,2.73277
134217728,256,2.73494
134217728,256,2.73835
134217728,256,2.75016
134217728,256,2.7293
134217728,256,2.77272
134217728,256,2.75382
134217728,256,2.74938
134217728,256,2.73353
134217728,256,2.76514
134217728,256,2.75468
134217728,256,2.73568
134217728,256,2.76552
134217728,256,2.74754
134217728,256,2.75197
1024,512,0.0143868
1024,512,0.0169492
1024,512,0.0147601
1024,512,0.0149271
1024,512,0.0147059
1024,512,0.0147059
1024,512,0.0150375
1024,512,0.0145969
1024,512,0.0153257
1024,512,0.0152091
1024,512,0.0130706
1024,512,0.0153257
1024,512,0.0138889
1024,512,0.0152672
1024,512,0.0147618
1024,512,0.0148149
1024,512,0.0153846
1024,512,0.0150961
1024,512,0.0148698
1024,512,0.0145472
2048,512,0.02589
2048,512,0.0269332
2048,512,0.0283719
2048,512,0.0273973
2048,512,0.0281689
2048,512,0.0285713
2048,512,0.0275862
2048,512,0.0275862
2048,512,0.0264929
2048,512,0.027027
2048,512,0.0280702
2048,512,0.0272137
2048,512,0.0280701
2048,512,0.0271186
2048,512,0.0277778
2048,512,0.0326531
2048,512,0.0253993
2048,512,0.0331952
2048,512,0.0267586
2048,512,0.0277778
4096,512,0.0490799
4096,512,0.0509503
4096,512,0.0571492
4096,512,0.0493826
4096,512,0.0547888
4096,512,0.0489343
4096,512,0.05
4096,512,0.0492357
4096,512,0.0490796
4096,512,0.0492308
4096,512,0.057755
4096,512,0.0504682
4096,512,0.0473329
4096,512,0.0493827
4096,512,0.0507987
4096,512,0.0467794
4096,512,0.0501567
4096,512,0.0498395
4096,512,0.0479087
4096,512,0.046381
8192,512,0.0874319
8192,512,0.116788
8192,512,0.0400987
8192,512,0.0853331
8192,512,0.0876712
8192,512,0.094947
8192,512,0.0862459
8192,512,0.0993789
8192,512,0.0831169
8192,512,0.0869641
8192,512,0.0846561
8192,512,0.087671
8192,512,0.0824744
8192,512,0.0869489
8192,512,0.0853331
8192,512,0.097859
8192,512,0.0778589
8192,512,0.0993695
8192,512,0.0871935
8192,512,0.0829016
16384,512,0.172973
16384,512,0.154205
16384,512,0.149883
16384,512,0.154601
16384,512,0.155352
16384,512,0.157648
16384,512,0.14128
16384,512,0.154578
16384,512,0.158809
16384,512,0.154952
16384,512,0.158024
16384,512,0.156085
16384,512,0.153478
16384,512,0.156098
16384,512,0.156098
16384,512,0.149521
16384,512,0.148492
16384,512,0.156479
16384,512,0.15573
16384,512,0.172507
32768,512,0.249057
32768,512,0.222222
32768,512,0.226161
32768,512,0.223385
32768,512,0.224956
32768,512,0.222984
32768,512,0.235714
32768,512,0.226148
32768,512,0.228572
32768,512,0.244741
32768,512,0.232305
32768,512,0.231452
32768,512,0.222996
32768,512,0.226148
32768,512,0.227341
32768,512,0.224561
32768,512,0.250474
32768,512,0.228571
32768,512,0.233564
32768,512,0.234004
65536,512,0.405063
65536,512,0.396918
65536,512,0.378716
65536,512,0.384385
65536,512,0.408967
65536,512,0.412259
65536,512,0.244508
65536,512,0.397516
65536,512,0.430976
65536,512,0.395672
65536,512,0.392037
65536,512,0.441379
65536,512,0.387879
65536,512,0.411555
65536,512,0.420339
65536,512,0.412238
65536,512,0.410915
65536,512,0.407643
65536,512,0.408925
65536,512,0.399357
131072,512,0.839346
131072,512,0.807611
131072,512,0.831169
131072,512,0.847683
131072,512,0.906143
131072,512,0.820513
131072,512,0.829864
131072,512,0.827142
131072,512,0.836601
131072,512,0.859105
131072,512,0.875167
131072,512,0.828437
131072,512,0.792608
131072,512,0.837926
131072,512,0.8192
131072,512,0.820512
131072,512,0.828437
131072,512,0.832564
131072,512,0.836601
131072,512,0.825765
262144,512,1.07786
262144,512,1.0745
262144,512,1.07789
262144,512,1.08017
262144,512,1.01786
262144,512,1.10826
262144,512,1.13024
262144,512,1.11669
262144,512,1.04921
262144,512,1.00491
262144,512,1.13778
262144,512,1.00589
262144,512,1.06667
262144,512,1.05564
262144,512,1.07903
262144,512,0.724187
262144,512,1.05029
262144,512,1.13024
262144,512,1.13901
262144,512,1.0745
524288,512,1.19072
524288,512,1.28967
524288,512,1.32385
524288,512,1.30282
524288,512,1.19487
524288,512,1.31451
524288,512,1.46077
524288,512,1.34917
524288,512,1.27126
524288,512,1.46077
524288,512,1.32901
524288,512,1.2673
524288,512,1.32129
524288,512,1.42917
524288,512,1.38662
524288,512,1.3351
524288,512,1.3885
524288,512,1.44023
524288,512,1.10943
524288,512,1.19696
1048576,512,1.42122
1048576,512,1.483
1048576,512,1.37218
1048576,512,1.42372
1048576,512,1.49874
1048576,512,1.46287
1048576,512,1.41585
1048576,512,1.50365
1048576,512,1.52663
1048576,512,1.28969
1048576,512,1.43973
1048576,512,1.4061
1048576,512,1.45301
1048576,512,1.44278
1048576,512,1.40756
1048576,512,1.49819
1048576,512,1.47817
1048576,512,1.56937
1048576,512,1.37681
1048576,512,1.42915
2097152,512,1.36283
2097152,512,1.45791
2097152,512,1.46469
2097152,512,1.44049
2097152,512,1.53552
2097152,512,1.31555
2097152,512,1.4134
2097152,512,1.46968
2097152,512,1.5292
2097152,512,1.48811
2097152,512,1.38706
2097152,512,1.41533
2097152,512,1.41829
2097152,512,1.48514
2097152,512,1.40249
2097152,512,1.55329
2097152,512,1.33724
2097152,512,1.41706
2097152,512,1.51873
2097152,512,1.42198
4194304,512,1.42445
4194304,512,1.58361
4194304,512,1.46182
4194304,512,1.44302
4194304,512,1.56905
4194304,512,1.46994
4194304,512,1.46902
4194304,512,1.61196
4194304,512,1.52311
4194304,512,1.4799
4194304,512,1.50685
4194304,512,1.52423
4194304,512,1.55049
4194304,512,1.47418
4194304,512,1.57599
4194304,512,1.57736
4194304,512,1.40466
4194304,512,1.58591
4194304,512,1.61054
4194304,512,1.41424
8388608,512,1.84806
8388608,512,1.83626
8388608,512,1.7622
8388608,512,1.65688
8388608,512,1.81691
8388608,512,1.77499
8388608,512,1.72718
8388608,512,1.83554
8388608,512,1.77585
8388608,512,1.70321
8388608,512,1.77412
8388608,512,1.77942
8388608,512,1.74177
8388608,512,1.74298
8388608,512,1.78378
8388608,512,1.70179
8388608,512,1.86925
8388608,512,1.79866
8388608,512,1.72863
8388608,512,1.77326
16777216,512,2.24754
16777216,512,2.21638
16777216,512,2.0912
16777216,512,2.15807
16777216,512,2.14072
16777216,512,2.16863
16777216,512,2.08507
16777216,512,2.20578
16777216,512,2.17273
16777216,512,2.13479
16777216,512,2.15813
16777216,512,2.13611
16777216,512,2.11639
16777216,512,2.1634
16777216,512,2.20423
16777216,512,2.15487
16777216,512,2.18921
16777216,512,2.23581
16777216,512,2.24484
16777216,512,2.11905
33554432,512,2.5762
33554432,512,2.60944
33554432,512,2.61209
33554432,512,2.56516
33554432,512,2.48865
33554432,512,2.56441
33554432,512,2.53191
33554432,512,2.5879
33554432,512,2.46965
33554432,512,2.52932
33554432,512,2.56546
33554432,512,2.54632
33554432,512,2.49068
33554432,512,2.58754
33554432,512,2.53392
33554432,512,2.5607
33554432,512,2.55337
33554432,512,2.53696
33554432,512,2.49172
33554432,512,2.59749
67108864,512,2.7697
67108864,512,2.7768
67108864,512,2.76848
67108864,512,2.74928
67108864,512,2.79352
67108864,512,2.76223
67108864,512,2.74046
67108864,512,2.76226
67108864,512,2.67885
67108864,512,2.76818
67108864,512,2.74413
67108864,512,2.76322
67108864,512,2.75999
67108864,512,2.79269
67108864,512,2.77102
67108864,512,2.73863
67108864,512,2.76608
67108864,512,2.72629
67108864,512,2.78429
67108864,512,2.76107
134217728,512,2.87585
134217728,512,2.88317
134217728,512,2.86443
134217728,512,2.87749
134217728,512,2.86838
134217728,512,2.87188
134217728,512,2.87443
134217728,512,2.8954
134217728,512,2.87859
134217728,512,2.88336
134217728,512,2.88671
134217728,512,2.89232
134217728,512,2.8833
134217728,512,2.87538
134217728,512,2.88278
134217728,512,2.849
134217728,512,2.86861
134217728,512,2.85965
134217728,512,2.89128
134217728,512,2.8847
1024,1024,0.0135594
1024,1024,0.0137442
1024,1024,0.0142873
1024,1024,0.0138889
1024,1024,0.0176188
1024,1024,0.0150375
1024,1024,0.0178571
1024,1024,0.0145985
1024,1024,0.0150376
1024,1024,0.0144928
1024,1024,0.0143885
1024,1024,0.0147601
1024,1024,0.0148698
1024,1024,0.0143353
1024,1024,0.0145455
1024,1024,0.0176236
1024,1024,0.0163245
1024,1024,0.0173183
1024,1024,0.014652
1024,1024,0.0134694
2048,1024,0.0273008
2048,1024,0.0275893
2048,1024,0.0269361
2048,1024,0.0248472
2048,1024,0.02649
2048,1024,0.0323887
2048,1024,0.0273038
2048,1024,0.0258065
2048,1024,0.0264027
2048,1024,0.0278746
2048,1024,0.0264874
2048,1024,0.0264927
2048,1024,0.0238806
2048,1024,0.0277778
2048,1024,0.027211
2048,1024,0.0272079
2048,1024,0.0322579
2048,1024,0.0271157
2048,1024,0.0323928
2048,1024,0.0274885
4096,1024,0.0474777
4096,1024,0.0479041
4096,1024,0.0483429
4096,1024,0.0484847
4096,1024,0.0479042
4096,1024,0.0484939
4096,1024,0.0490843
4096,1024,0.0487851
4096,1024,0.047333
4096,1024,0.0487806
4096,1024,0.0212483
4096,1024,0.0481881
4096,1024,0.0495308
4096,1024,0.0486321
4096,1024,0.0470631
4096,1024,0.0492308
4096,1024,0.0471975
4096,1024,0.0450705
4096,1024,0.0461135
4096,1024,0.0480437
8192,1024,0.0848809
8192,1024,0.0857837
8192,1024,0.0860285
8192,1024,0.0857839
8192,1024,0.0851066
8192,1024,0.0796018
8192,1024,0.0978596
8192,1024,0.0839966
8192,1024,0.0969605
8192,1024,0.0816394
8192,1024,0.0862534
8192,1024,0.0829081
8192,1024,0.0972647
8192,1024,0.0820449
8192,1024,0.0831169
8192,1024,0.0848806
8192,1024,0.0782396
8192,1024,0.0851135
8192,1024,0.0844327
8192,1024,0.0946661
16384,1024,0.162038
16384,1024,0.154229
16384,1024,0.185524
16384,1024,0.180791
16384,1024,0.166667
16384,1024,0.166653
16384,1024,0.165817
16384,1024,0.184971
16384,1024,0.16
16384,1024,0.156863
16384,1024,0.164538
16384,1024,0.162025
16384,1024,0.18603
16384,1024,0.162012
16384,1024,0.163252
16384,1024,0.164949
16384,1024,0.160804
16384,1024,0.166234
16384,1024,0.176796
16384,1024,0.159204
32768,1024,0.23106
32768,1024,0.251474
32768,1024,0.236163
32768,1024,0.235727
32768,1024,0.242424
32768,1024,0.234432
32768,1024,0.253953
32768,1024,0.237037
32768,1024,0.224168
32768,1024,0.235295
32768,1024,0.236613
32768,1024,0.237932
32768,1024,0.236613
32768,1024,0.237023
32768,1024,0.131147
32768,1024,0.231452
32768,1024,0.256001
32768,1024,0.24015
32768,1024,0.237463
32768,1024,0.277076
65536,1024,0.412217
65536,1024,0.403785
65536,1024,0.395672
65536,1024,0.407015
65536,1024,0.404403
65536,1024,0.410256
65536,1024,0.406995
65536,1024,0.412903
65536,1024,0.388449
65536,1024,0.38965
65536,1024,0.416959
65536,1024,0.411596
65536,1024,0.408946
65536,1024,0.383233
65536,1024,0.401904
65536,1024,0.38965
65536,1024,0.403805
65536,1024,0.404403
65536,1024,0.404424
65536,1024,0.413549
131072,1024,0.786445
131072,1024,0.83528
131072,1024,0.792568
131072,1024,0.819199
131072,1024,0.798712
131072,1024,0.8063
131072,1024,0.808806
131072,1024,0.87223
131072,1024,0.816545
131072,1024,0.815246
131072,1024,0.810128
131072,1024,0.82183
131072,1024,0.778114
131072,1024,0.805033
131072,1024,0.807531
131072,1024,0.828521
131072,1024,0.792608
131072,1024,0.812698
131072,1024,0.835194
131072,1024,0.804992
262144,1024,0.986541
262144,1024,1.04383
262144,1024,1.12896
262144,1024,1.06441
262144,1024,1.02915
262144,1024,1.35271
262144,1024,1.00688
262144,1024,1.00095
262144,1024,1.03434
262144,1024,0.691877
262144,1024,1.03431
262144,1024,1.11304
262144,1024,1.03327
262144,1024,1.04068
262144,1024,1.00006
262144,1024,0.99514
262144,1024,1.03749
262144,1024,1.03746
262144,1024,1.11183
262144,1024,0.998995
524288,1024,1.40274
524288,1024,1.37822
524288,1024,1.28482
524288,1024,1.312
524288,1024,1.26186
524288,1024,1.3342
524288,1024,1.22269
524288,1024,1.25334
524288,1024,1.26266
524288,1024,1.28884
524288,1024,1.2792
524288,1024,1.36352
524288,1024,1.3773
524288,1024,1.25567
524288,1024,1.00292
524288,1024,1.39792
524288,1024,1.35095
524288,1024,1.32385
524288,1024,1.27045
524288,1024,1.47236
1048576,1024,1.44378
1048576,1024,1.49054
1048576,1024,1.50424
1048576,1024,1.36397
1048576,1024,1.56515
1048576,1024,1.41732
1048576,1024,1.47605
1048576,1024,1.29745
1048576,1024,1.50977
1048576,1024,1.46392
1048576,1024,1.55921
1048576,1024,1.38473
1048576,1024,1.53064
1048576,1024,1.4835
1048576,1024,1.42222
1048576,1024,1.41243
1048576,1024,1.50533
1048576,1024,1.49597
1048576,1024,1.20329
1048576,1024,1.47021
2097152,1024,1.57418
2097152,1024,1.51452
2097152,1024,1.52098
2097152,1024,1.53007
2097152,1024,1.47339
2097152,1024,1.60439
2097152,1024,1.53783
2097152,1024,1.57994
2097152,1024,1.53811
2097152,1024,1.44098
2097152,1024,1.52354
2097152,1024,1.4938
2097152,1024,1.58269
2097152,1024,1.52608
2097152,1024,1.49109
2097152,1024,1.43745
2097152,1024,1.54742
2097152,1024,1.55446
2097152,1024,1.512
2097152,1024,1.47683
4194304,1024,1.4783
4194304,1024,1.64366
4194304,1024,1.4783
4194304,1024,1.52807
4194304,1024,1.66133
4194304,1024,1.46679
4194304,1024,1.52908
4194304,1024,1.57327
4194304,1024,1.5589
4194304,1024,1.6225
4194304,1024,1.65078
4194304,1024,1.62992
4194304,1024,1.52225
4194304,1024,1.45532
4194304,1024,1.51606
4194304,1024,1.60643
4194304,1024,1.50078
4194304,1024,1.60722
4194304,1024,1.44684
4194304,1024,1.56515
8388608,1024,1.90856
8388608,1024,1.91101
8388608,1024,1.85067
8388608,1024,1.77865
8388608,1024,1.79168
8388608,1024,1.9766
8388608,1024,1.84869
8388608,1024,1.76021
8388608,1024,1.87826
8388608,1024,1.944
8388608,1024,1.85067
8388608,1024,1.7402
8388608,1024,1.81229
8388608,1024,1.76504
8388608,1024,1.88984
8388608,1024,1.86765
8388608,1024,1.83893
8388608,1024,1.85015
8388608,1024,1.92833
8388608,1024,1.85654
16777216,1024,2.34258
16777216,1024,2.31707
16777216,1024,2.34233
16777216,1024,2.31258
16777216,1024,2.35267
16777216,1024,2.18979
16777216,1024,2.22119
16777216,1024,2.22375
16777216,1024,2.25202
16777216,1024,2.35538
16777216,1024,2.3354
16777216,1024,2.24723
16777216,1024,2.22488
16777216,1024,2.21525
16777216,1024,2.34509
16777216,1024,2.36217
16777216,1024,2.32381
16777216,1024,2.35107
16777216,1024,2.31748
16777216,1024,2.23986
33554432,1024,2.69562
33554432,1024,2.64605
33554432,1024,2.64915
33554432,1024,2.62359
33554432,1024,2.655
33554432,1024,2.66217
33554432,1024,2.64424
33554432,1024,2.57261
33554432,1024,2.62422
33554432,1024,2.68326
33554432,1024,2.61605
33554432,1024,2.64674
33554432,1024,2.6396
33554432,1024,2.68041
33554432,1024,2.69612
33554432,1024,2.66602
33554432,1024,2.61668
33554432,1024,2.70743
33554432,1024,2.65006
33554432,1024,2.60648
67108864,1024,2.90162
67108864,1024,2.9178
67108864,1024,2.86343
67108864,1024,2.87745
67108864,1024,2.90258
67108864,1024,2.91874
67108864,1024,2.92944
67108864,1024,2.87707
67108864,1024,2.89077
67108864,1024,2.89659
67108864,1024,2.9099
67108864,1024,2.90596
67108864,1024,2.88584
67108864,1024,2.91897
67108864,1024,2.94431
67108864,1024,2.90278
67108864,1024,2.8954
67108864,1024,2.93367
67108864,1024,2.8832
67108864,1024,2.86841
134217728,1024,3.0414
134217728,1024,3.01912
134217728,1024,3.04004
134217728,1024,3.03015
134217728,1024,3.04624
134217728,1024,3.04449
134217728,1024,3.03088
134217728,1024,3.01099
134217728,1024,3.05957
134217728,1024,3.04367
134217728,1024,3.05294
134217728,1024,3.01594
134217728,1024,3.04461
134217728,1024,3.05497
134217728,1024,3.0511
134217728,1024,3.05298
134217728,1024,3.03977
134217728,1024,3.01
134217728,1024,3.04953
134217728,1024,3.04235
