bench-name,core-freq,memory-freq,problem-size,local-size,num-iters,kernel-time-mean,kernel-time-stddev,kerne-time-min,kernel-time-max,run-time-mean,run-time-stddev,run-time-min,run-time-max,kernel-energy-mean,kernel-energy-stddev,kernel-energy-max,kernel-energy-min
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008649,0.000023,,,0.008805,0.000035,0.008765,,1.521948,0.057648,1.573121,1.443725
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014243,0.000013,,,0.014399,0.000007,0.014386,,2.221484,0.039803,2.291870,2.195496
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023715,0.000107,,,0.023889,0.000078,0.023774,,3.516602,0.047446,3.576965,3.478394
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014280,0.000009,,,0.014433,0.000035,0.014392,,2.179602,0.034246,2.239929,2.157470
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023720,0.000100,,,0.023904,0.000090,0.023807,,3.555017,0.046649,3.591614,3.498963
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011814,0.000239,,,0.011963,0.000254,0.011678,,2.139624,0.067535,2.193116,2.027344
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003551,0.000031,,,0.003672,0.000043,0.003634,,0.629248,0.074734,0.710754,0.547608
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011763,0.000219,,,0.011908,0.000216,0.011664,,2.058081,0.051699,2.091248,1.966614
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003581,0.000007,,,0.003710,0.000015,0.003690,,0.637720,0.073775,0.700744,0.545654
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008652,0.000008,,,0.008795,0.000023,0.008768,,1.472363,0.063818,1.542053,1.414307
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010873,0.000090,,,0.011015,0.000086,0.010922,,1.893359,0.041762,1.963440,1.860473
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010974,0.000220,,,0.011130,0.000238,0.010913,,1.824011,0.011393,1.835694,1.809144
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008593,0.000057,,,0.008737,0.000059,0.008651,,1.562134,0.008780,1.574585,1.552979
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014349,0.000235,,,0.014509,0.000230,0.014391,,2.246716,0.050658,2.300965,2.189758
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023747,0.000115,,,0.023925,0.000117,0.023825,,3.524329,0.047572,3.591858,3.484986
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014289,0.000014,,,0.014446,0.000029,0.014421,,2.184363,0.036876,2.249939,2.162537
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023661,0.000122,,,0.023854,0.000117,0.023747,,3.591174,0.058936,3.671692,3.506835
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011859,0.000291,,,0.011989,0.000295,0.011503,,2.146912,0.029143,2.192078,2.116333
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003575,0.000030,,,0.003690,0.000034,0.003632,,0.622558,0.079590,0.687072,0.514465
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011860,0.000229,,,0.011998,0.000242,0.011610,,2.095032,0.011013,2.108337,2.083130
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003569,0.000026,,,0.003691,0.000012,0.003680,,0.605749,0.067724,0.689758,0.534607
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008635,0.000024,,,0.008770,0.000020,0.008735,,1.493262,0.057107,1.541321,1.429261
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010921,0.000153,,,0.011052,0.000148,0.010843,,1.843518,0.049988,1.869934,1.754639
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.011104,0.000366,,,0.011242,0.000386,0.011009,,1.828015,0.039384,1.897827,1.802490
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008653,0.000054,,,0.008800,0.000070,0.008714,,1.493896,0.053706,1.557251,1.448609
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014245,0.000017,,,0.014383,0.000012,0.014362,,2.213513,0.049240,2.299316,2.174072
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023741,0.000128,,,0.023902,0.000136,0.023756,,3.538574,0.009477,3.547973,3.525756
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014279,0.000009,,,0.014428,0.000028,0.014411,,2.207971,0.042283,2.244080,2.158508
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023722,0.000078,,,0.023899,0.000082,0.023785,,3.548718,0.029064,3.564087,3.496887
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012163,0.000053,,,0.012302,0.000061,0.012220,,2.193103,0.080632,2.285095,2.103638
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003605,0.000030,0.003584,,0.632068,0.019412,0.661987,0.614868
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012163,0.000056,,,0.012304,0.000062,0.012225,,2.098584,0.020614,2.121399,2.067627
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003586,0.000018,0.003571,,0.710974,0.095925,0.801086,0.595276
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010881,0.000030,,,0.011012,0.000039,0.010952,,1.850842,0.082266,1.922119,1.716858
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003621,0.000009,,,0.003736,0.000020,0.003720,,0.629004,0.095638,0.735718,0.554321
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010827,0.000045,,,0.010963,0.000049,0.010877,,1.793933,0.085090,1.866211,1.693298
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000006,,,0.003730,0.000012,0.003723,,0.601184,0.073591,0.682495,0.523498
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011363,0.000026,,,0.011504,0.000047,0.011449,,1.895313,0.044146,1.969788,1.852234
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003013,0.000007,,,0.003125,0.000022,0.003104,,0.552710,0.071913,0.612854,0.431275
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011423,0.000059,,,0.011564,0.000084,0.011496,,1.871484,0.062400,1.952820,1.816162
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003017,0.000009,,,0.003136,0.000019,0.003116,,0.581043,0.030260,0.615539,0.547913
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011712,0.000068,,,0.011854,0.000062,0.011781,,2.112146,0.080372,2.192017,2.012757
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003558,0.000040,,,0.003679,0.000032,0.003652,,0.596997,0.093239,0.724914,0.510986
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011781,0.000335,,,0.011929,0.000322,0.011652,,2.089197,0.017627,2.115112,2.072083
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003588,0.000021,,,0.003715,0.000026,0.003683,,0.619788,0.081401,0.702515,0.520447
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008645,0.000014,,,0.008790,0.000011,0.008771,,1.490686,0.044702,1.544861,1.449219
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010811,0.000160,,,0.010954,0.000175,0.010671,,1.880274,0.009819,1.891357,1.865296
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010867,0.000212,,,0.011013,0.000209,0.010825,,1.826721,0.008090,1.838013,1.816773
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008608,0.000053,,,0.008753,0.000083,0.008619,,1.531372,0.058363,1.574341,1.451111
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014249,0.000007,,,0.014402,0.000023,0.014376,,2.241272,0.050518,2.301391,2.198548
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023735,0.000059,,,0.023910,0.000062,0.023807,,3.555420,0.043828,3.585022,3.478576
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014286,0.000015,,,0.014447,0.000030,0.014415,,2.176453,0.008740,2.185913,2.162414
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023733,0.000090,,,0.023913,0.000111,0.023845,,3.590564,0.039561,3.627625,3.524414
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012355,0.000098,,,0.012505,0.000082,0.012375,,2.182263,0.076486,2.296814,2.081359
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003548,0.000001,,,0.003663,0.000037,0.003633,,0.663269,0.068311,0.745666,0.594910
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012404,0.000050,,,0.012552,0.000050,0.012486,,2.113293,0.069963,2.176574,2.032410
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003537,0.000001,,,0.003665,0.000009,0.003650,,0.733545,0.073813,0.783874,0.603699
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010901,0.000085,,,0.011049,0.000109,0.010976,,1.877454,0.031708,1.911255,1.826599
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003618,0.000008,,,0.003740,0.000017,0.003712,,0.605578,0.083632,0.715087,0.518493
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010837,0.000033,,,0.010990,0.000027,0.010951,,1.822448,0.044883,1.858154,1.747375
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003610,0.000006,,,0.003731,0.000026,0.003700,,0.644226,0.083446,0.717224,0.524414
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011408,0.000065,,,0.011561,0.000077,0.011478,,1.922656,0.054347,1.988831,1.880127
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003016,0.000006,,,0.003132,0.000015,0.003113,,0.555761,0.036145,0.587280,0.495727
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011398,0.000057,,,0.011548,0.000073,0.011478,,1.899903,0.072402,1.964295,1.809998
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003018,0.000013,,,0.003138,0.000033,0.003100,,0.599609,0.074355,0.706360,0.500854
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011654,0.000078,,,0.011803,0.000074,0.011712,,2.096314,0.062890,2.149597,2.000061
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003574,0.000026,,,0.003703,0.000056,0.003607,,0.572693,0.082527,0.677124,0.498657
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011757,0.000296,,,0.011908,0.000281,0.011469,,2.061218,0.082433,2.133057,1.956116
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003559,0.000045,,,0.003674,0.000049,0.003606,,0.643115,0.076244,0.712036,0.511963
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008640,0.000018,,,0.008779,0.000036,0.008750,,1.510950,0.053181,1.556030,1.444031
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010974,0.000143,,,0.011128,0.000149,0.010944,,1.870191,0.010007,1.884216,1.858643
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010999,0.000162,,,0.011151,0.000180,0.010990,,1.819592,0.009473,1.830750,1.806275
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008661,0.000048,,,0.008812,0.000051,0.008749,,1.526392,0.045074,1.567993,1.463440
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014243,0.000007,,,0.014398,0.000020,0.014387,,2.205066,0.010222,2.221863,2.194641
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023726,0.000069,,,0.023914,0.000073,0.023834,,3.538586,0.045926,3.579956,3.484314
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014285,0.000011,,,0.014442,0.000039,0.014410,,2.186048,0.044563,2.264648,2.155518
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023785,0.000230,,,0.023961,0.000221,0.023797,,3.527173,0.051710,3.616089,3.490662
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012151,0.000033,,,0.012307,0.000041,0.012253,,2.147388,0.027094,2.173767,2.111694
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003587,0.000032,0.003557,,0.687024,0.106291,0.820190,0.570008
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012143,0.000040,,,0.012286,0.000043,0.012215,,2.129737,0.057460,2.230347,2.088440
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003573,0.000022,0.003553,,0.666919,0.084098,0.781616,0.570923
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010867,0.000060,,,0.011007,0.000049,0.010948,,1.876074,0.032474,1.915833,1.840820
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003611,0.000010,,,0.003718,0.000031,0.003684,,0.679590,0.087159,0.731995,0.524597
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010847,0.000039,,,0.010993,0.000046,0.010943,,1.867090,0.022287,1.887513,1.834838
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003613,0.000011,,,0.003719,0.000013,0.003703,,0.567444,0.028270,0.605835,0.540710
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011426,0.000027,,,0.011577,0.000024,0.011542,,1.875708,0.068965,1.996399,1.825806
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003008,0.000006,,,0.003123,0.000034,0.003094,,0.578662,0.072885,0.703064,0.510315
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011353,0.000032,,,0.011508,0.000036,0.011455,,1.859082,0.078247,1.946960,1.790466
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003008,0.000005,,,0.003134,0.000015,0.003108,,0.568774,0.046655,0.639160,0.512696
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012180,0.000082,,,0.012338,0.000058,0.012274,,2.171887,0.065740,2.276184,2.096497
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003612,0.000014,0.003602,,0.627490,0.091162,0.789612,0.574158
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012145,0.000061,,,0.012294,0.000066,0.012204,,2.096130,0.022038,2.131958,2.078674
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003599,0.000009,0.003593,,0.734314,0.093476,0.822754,0.614501
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010848,0.000028,,,0.011002,0.000025,0.010972,,1.862732,0.059806,1.905517,1.758850
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003613,0.000007,,,0.003754,0.000033,0.003714,,0.669775,0.084293,0.727845,0.526001
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010835,0.000032,,,0.010974,0.000045,0.010915,,1.790051,0.074626,1.864136,1.703736
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003607,0.000005,,,0.003746,0.000023,0.003732,,0.642383,0.096339,0.745118,0.539978
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011425,0.000086,,,0.011580,0.000109,0.011434,,1.883703,0.064329,1.992004,1.819397
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003007,0.000008,,,0.003145,0.000022,0.003123,,0.586999,0.033769,0.631225,0.547669
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011421,0.000024,,,0.011576,0.000033,0.011543,,1.906762,0.067010,1.959716,1.823425
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003011,0.000004,,,0.003138,0.000032,0.003099,,0.582117,0.078249,0.712159,0.500488
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011873,0.000392,,,0.012007,0.000396,0.011371,,2.112256,0.045282,2.153320,2.038208
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003559,0.000044,,,0.003674,0.000044,0.003622,,0.582678,0.082115,0.689148,0.515381
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011664,0.000223,,,0.011800,0.000207,0.011487,,2.016651,0.078549,2.099731,1.929688
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003581,0.000019,,,0.003708,0.000031,0.003666,,0.610828,0.081886,0.714233,0.528381
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008615,0.000058,,,0.008744,0.000066,0.008626,,1.495752,0.054358,1.537659,1.422608
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.011117,0.000180,,,0.011243,0.000182,0.011026,,1.868786,0.015678,1.882568,1.848083
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010920,0.000128,,,0.011060,0.000116,0.010930,,1.804126,0.007516,1.811768,1.793273
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008637,0.000018,,,0.008774,0.000027,0.008747,,1.513147,0.050513,1.577819,1.466492
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014262,0.000008,,,0.014412,0.000026,0.014386,,2.201392,0.011988,2.218628,2.185913
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023740,0.000197,,,0.023899,0.000188,0.023764,,3.534228,0.050249,3.588012,3.480713
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014291,0.000011,,,0.014433,0.000009,0.014425,,2.174646,0.043123,2.250122,2.146179
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023728,0.000063,,,0.023888,0.000057,0.023811,,3.569446,0.036451,3.590943,3.504577
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011895,0.000105,,,0.012023,0.000105,0.011906,,2.158374,0.033687,2.192383,2.106690
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003590,0.000015,,,0.003707,0.000028,0.003686,,0.544250,0.056383,0.642517,0.509216
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011890,0.000168,,,0.012024,0.000170,0.011809,,2.113611,0.026226,2.138733,2.074219
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003559,0.000023,,,0.003676,0.000018,0.003656,,0.622962,0.077754,0.687745,0.524048
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008679,0.000071,,,0.008814,0.000062,0.008754,,1.479504,0.056039,1.544189,1.428405
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010949,0.000126,,,0.011080,0.000141,0.010838,,1.842652,0.049912,1.872864,1.755432
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010942,0.000131,,,0.011074,0.000143,0.010857,,1.837463,0.037005,1.903259,1.814270
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008671,0.000041,,,0.008808,0.000049,0.008768,,1.573889,0.004741,1.580567,1.568298
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014248,0.000025,,,0.014383,0.000041,0.014337,,2.215881,0.041607,2.288147,2.184326
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023898,0.000111,,,0.024054,0.000132,0.023907,,3.547864,0.044844,3.585816,3.471435
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014284,0.000017,,,0.014432,0.000035,0.014400,,2.192370,0.039729,2.263000,2.170898
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023724,0.000098,,,0.023880,0.000111,0.023749,,3.544775,0.055474,3.605591,3.498535
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011667,0.000097,,,0.011818,0.000126,0.011694,,2.061084,0.086180,2.171875,1.971496
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003562,0.000027,,,0.003699,0.000036,0.003646,,0.649548,0.038437,0.684449,0.590515
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011780,0.000103,,,0.011942,0.000089,0.011864,,2.025037,0.078078,2.111755,1.929444
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003563,0.000035,,,0.003699,0.000044,0.003635,,0.605908,0.084122,0.687561,0.515381
OptimizedVectorAddition_int32_sg16,0,0,2097152,32,1000,0.008639,0.000030,,,0.008786,0.000036,0.008742,,1.452099,0.038675,1.517029,1.422668
OptimizedVectorAddition_int16_sg16,0,0,2097152,32,1000,0.010903,0.000244,,,0.011057,0.000264,0.010816,,1.844287,0.080949,1.958557,1.759888
OptimizedVectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010951,0.000038,,,0.011110,0.000040,0.011074,,1.801331,0.008968,1.816589,1.794312
OptimizedVectorAddition_fp32_sg16,0,0,2097152,32,1000,0.008607,0.000069,,,0.008758,0.000071,0.008644,,1.563989,0.010679,1.579590,1.552856
OptimizedVectorAddition_int16_sg32,0,0,2097152,32,1000,0.014239,0.000013,,,0.014402,0.000054,0.014363,,2.202600,0.038822,2.270874,2.178100
OptimizedVectorAddition_int32_sg32,0,0,2097152,32,1000,0.023740,0.000059,,,0.023921,0.000082,0.023813,,3.515991,0.036527,3.539184,3.452332
OptimizedVectorAddition_fp16_sg32,0,0,2097152,32,1000,0.014278,0.000011,,,0.014442,0.000019,0.014425,,2.160364,0.042837,2.236145,2.134949
OptimizedVectorAddition_fp32_sg32,0,0,2097152,32,1000,0.023757,0.000081,,,0.023932,0.000064,0.023844,,3.514966,0.045405,3.565796,3.474548
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012155,0.000058,,,0.012305,0.000058,0.012269,,2.210120,0.065609,2.292481,2.145691
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003599,0.000015,0.003572,,0.671985,0.074804,0.772645,0.611084
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012154,0.000058,,,0.012309,0.000048,0.012261,,2.127966,0.071186,2.228760,2.037842
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000001,,,0.003607,0.000027,0.003592,,0.637744,0.002496,0.639832,0.634766
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010871,0.000049,,,0.011017,0.000045,0.010961,,1.866418,0.037333,1.922241,1.827697
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003617,0.000005,,,0.003736,0.000028,0.003706,,0.609448,0.086062,0.712891,0.533509
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010833,0.000019,,,0.010992,0.000036,0.010953,,1.849206,0.015658,1.864075,1.829223
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003611,0.000006,,,0.003739,0.000024,0.003701,,0.685071,0.038385,0.722168,0.625488
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011368,0.000039,,,0.011519,0.000054,0.011464,,1.931396,0.072176,1.996460,1.852417
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003012,0.000012,,,0.003134,0.000034,0.003096,,0.530200,0.067647,0.618164,0.432922
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011390,0.000034,,,0.011551,0.000037,0.011497,,1.847412,0.058226,1.931885,1.772705
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003019,0.000008,,,0.003149,0.000026,0.003115,,0.578101,0.037060,0.619446,0.520142
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012200,0.000073,,,0.012352,0.000075,0.012260,,2.194715,0.093543,2.311890,2.114991
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000001,,,0.003599,0.000023,0.003561,,0.752503,0.094270,0.819580,0.590637
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012140,0.000046,,,0.012284,0.000054,0.012227,,2.088623,0.070730,2.160279,1.971801
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003583,0.000022,0.003557,,0.679992,0.097049,0.794617,0.588378
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010869,0.000030,,,0.011018,0.000024,0.010988,,1.858716,0.051042,1.904358,1.776672
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003612,0.000005,,,0.003718,0.000018,0.003702,,0.627856,0.087040,0.703857,0.520508
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010841,0.000037,,,0.010981,0.000044,0.010904,,1.812439,0.065829,1.861938,1.706909
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003609,0.000010,,,0.003732,0.000022,0.003706,,0.582275,0.044398,0.659362,0.545288
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011386,0.000038,,,0.011536,0.000041,0.011479,,1.842566,0.011701,1.854980,1.824280
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003018,0.000011,,,0.003138,0.000034,0.003096,,0.591541,0.025778,0.619263,0.554199
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011396,0.000041,,,0.011557,0.000055,0.011482,,1.877112,0.072953,1.962891,1.792359
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003016,0.000011,,,0.003145,0.000032,0.003104,,0.565760,0.074269,0.622193,0.436768
VectorAddition_int16_sg8,0,0,2097152,32,1000,0.012188,0.000067,,,0.012320,0.000057,0.012246,,2.161511,0.069371,2.276185,2.108704
VectorAddition_int32_sg8,0,0,2097152,32,1000,0.003474,0.000000,,,0.003585,0.000002,0.003583,,0.693970,0.077180,0.783020,0.601928
VectorAddition_fp16_sg8,0,0,2097152,32,1000,0.012150,0.000091,,,0.012288,0.000081,0.012202,,2.102893,0.035081,2.147583,2.065308
VectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003464,0.000000,,,0.003588,0.000024,0.003576,,0.705823,0.094911,0.810059,0.625916
VectorAddition_int16_sg16,0,0,2097152,32,1000,0.010875,0.000022,,,0.011016,0.000039,0.010975,,1.849597,0.068213,1.916992,1.738038
VectorAddition_int32_sg16,0,0,2097152,32,1000,0.003613,0.000011,,,0.003735,0.000021,0.003708,,0.671997,0.062549,0.728577,0.567322
VectorAddition_fp16_sg16,0,0,2097152,32,1000,0.010824,0.000041,,,0.010959,0.000034,0.010929,,1.780798,0.072388,1.860657,1.701477
VectorAddition_fp32_sg16,0,0,2097152,32,1000,0.003616,0.000005,,,0.003729,0.000016,0.003705,,0.600928,0.073785,0.689026,0.533386
VectorAddition_int16_sg32,0,0,2097152,32,1000,0.011377,0.000065,,,0.011517,0.000084,0.011438,,1.897925,0.079253,1.983887,1.824829
VectorAddition_int32_sg32,0,0,2097152,32,1000,0.003017,0.000009,,,0.003140,0.000024,0.003106,,0.517835,0.080169,0.615906,0.396180
VectorAddition_fp16_sg32,0,0,2097152,32,1000,0.011352,0.000041,,,0.011490,0.000020,0.011468,,1.841357,0.060334,1.942444,1.789062
VectorAddition_fp32_sg32,0,0,2097152,32,1000,0.003022,0.000008,,,0.003137,0.000010,0.003127,,0.530713,0.065437,0.610107,0.429749
OptimizedVectorAddition_int16_sg8,0,0,2097152,32,1000,0.011922,0.000140,,,0.012070,0.000139,0.011831,,2.137280,0.074812,2.188721,2.006836
OptimizedVectorAddition_int32_sg8,0,0,2097152,32,1000,0.003566,0.000050,,,0.003682,0.000051,0.003624,,0.617383,0.080753,0.688538,0.511291
OptimizedVectorAddition_fp16_sg8,0,0,2097152,32,1000,0.011916,0.000117,,,0.012067,0.000119,0.011871,,2.080872,0.022222,2.105591,2.057678
OptimizedVectorAddition_fp32_sg8,0,0,2097152,32,1000,0.003571,0.000037,,,0.003696,0.000045,0.003622,,0.627832,0.067034,0.679565,0.548340
